industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_fabricacion_y_procesamiento;;planta_de_tratamiento_de_efluentes_cloacales;Planta de tratamiento de efluentes cloacales;orden:50, planta depuradora, planta de tratamiento, cloacal, efluentes;;4326;gid;entidad;2;gid,geom,nombre_geografico,autoridad_de_fuente;Conjunto de instalaciones destinadas al tratamiento de aguas servidas.;planta_tratamiento_efluentes;planta_tratamiento_efluentes.svg
industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_gestion_de_residuos;;planta_de_tratamiento_de_residuos;Planta de tratamiento de residuos;orden:70, planta de tratamiento, reciclaje, basurero, residuos, basural;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente;Conjunto de instalaciones donde se realiza algún tipo de clasificación o tratamiento a los residuos. Incluye las plantas de residuos patológicos y las plantas recicladoras.;planta_tratamiento_residuos;planta_tratamiento_residuos.svg
industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_fabricacion_y_procesamiento;;planta_potabilizadora_de_agua;Planta potabilizadora de agua;orden:60, planta potabilizadora, agua potable;;4326;gid;entidad;3;gid,geom,nombre_geografico,autoridad_de_fuente;Conjunto de instalaciones cuya función es la producción de agua para consumo humano.;planta_potabilizadora_agua;planta_potabilizadora_agua.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_AL295;Centro Científico;orden:30;;4326;gid;entidad;2;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Conjunto de instalaciones destinadas a realizar investigaciones científicas. Incluye observatorio astronómico, polo científico y tecnológico, entre otros.;centro_cientifico;centro_cientifico.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_cultura_y_religion;;cultura_y_religion_AL021;Edificio de cultura;orden:50;;4326;gid;entidad;1;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Construcción destinada a la manifestación de expresiones culturales y artísticas.;edificio_cultura;edificio_cultura.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_salud;;salud_020801;Edificio de salud;orden:40;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente;Conjunto de instalaciones, establecimientos e instituciones en las cuales se brindan los servicios y la atención de salud para la población.;edificio_salud;edificio_salud.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_asentamientos_y_edificios;;puntos_de_asentamientos_y_edificios_020101;Edificio gubernamental;orden:60;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente;Construcción destinada al asiento de la autoridad oficial de un organismo nacional, provincial, municipal o comunal, y sede de actividades públicas administrativas.;edificio_gubernamental;edificio_gubernamental.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_ciencia_y_educacion;;edificio_educativo_020601;Establecimiento educativo;orden:10;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Edificio diseñado y equipado para realizar actividades educativas de nivel inicial, primario, secundario, polimodal, terciario o universitario, sea de gestión estatal o privada. Tiene en cuenta la educación común, especial y de adultos.;edificio_educativo;edificio_educativo.svg
infraestructura-social;db_publicacion_catalogo;catalogo;sig_puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_020602;Universidad;orden:20;;4326;gid;entidad;1;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Conjunto de unidades educativas de enseñanza superior. Puede ser de gestión estatal o privada.;universidad;universidad.svg
limites;db_publicacion_catalogo;catalogo;sig_doscientas_millas_sector_antartico;;doscientas_millas_sector_antartico;200 millas desde la costa del sector antártico;orden:80, limites, antartida;;4326;gid;entidad;0;gid,geom,autoridad_de_fuente,fuente_de_captura;200 millas desde las costas del Sector antártico;doscientas_millas;
limites;db_publicacion_catalogo;catalogo;sig_zona_de_frontera;;area_de_desarrollo_de_fronteras;Área de Desarrollo de Fronteras;orden:70, limites, frontera, desarrollo, economia;;4326;gid;entidad;1;gid,geom,autoridad_de_fuente,fuente_de_captura;Área destinada a su desarrollo adyacente al límite internacional.;desarrollo_de_frontera;
limites;db_publicacion_catalogo;catalogo;sig_area_protegida;;area_protegida_070115;Área protegida;orden:50, area natural, ecosistema, biodiversidad, conservación, area protegida, parque nacional, parque provincial, reserva, limites, RAMSAR;;4326;gid;entidad;0;gid,geom,nombre_geografico,tipo_de_area_protegida,jurisdiccion_de_area_protegida,autoridad_de_fuente,fuente_de_captura,area;Área de tierra y/o mar destinada a la protección y mantenimiento de la diversidad biológica y de los recursos naturales y culturales asociados.;area_protegida;
limites;db_publicacion_catalogo;catalogo;sig_departamento;;departamento_FA001;Departamento;orden:30, municipio, limite departamental, partido, area administrastiva;;4326;gid;entidad;0;gid,geom,nombre_geografico,codigo_indec,autoridad_de_fuente,fuente_de_captura;División político administrativa de segundo orden.;departamento;
limites;db_publicacion_catalogo;catalogo;sig_gobiernoslocales_2022;;gobiernoslocales_2022;Gobierno Local;orden:40, limites, area administrativa, gobierno local;;4326;gid;;;gid,geom,nombre_geografico,codigo_indec,tipo_gobierno_local,codigo_tipo_gobierno_local,provincia,codigo_provincia,fuente_de_captura,autoridad_de_fuente;Jurisdicción político-administrativa de tercer o cuarto orden. Incluye Municipios, Comunas, Juntas y Comisiones.;gobierno_local;gobierno_local.svg
limites;db_publicacion_geodesia;geodesia;geodesia_hitos_internacionales;;hitos_internacionales;Hitos internacionales;orden:15, limites, hitos;;4326;gid;;;gid,geom,pais,codigo,nombre,seccion;Obra destinada a marcar o señalar la posición de un punto que constituya el deslinde del territorio internacional ;hitos_internacionales;hitos_internacionales.svg
limites;db_publicacion_geodesia;geodesia;geodesia_hitos_interprovinciales;;hitos_interprovinciales;Hitos interprovinciales;orden:25, limites, hitos;;4326;gid;;;gid,geom,nombre;Obra destinada a marcar o señalar la posición de un punto que constituya el deslinde del territorio interprovincial.;hitos_interprovinciales;hitos_interprovinciales.svg
limites;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_de_limite_FA004;Límite internacional;orden:10, limite, frontera, limite internacional;;4326;gid;;entidad in (11,1,15,2);gid,objeto,geom,termino_generico,termino_especifico,autoridad_de_fuente;Línea que constituye la representación de la traza demarcadora que delimita un país.;limite_internacional;
limites;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_limite_maritimos;Límites de espacios marítimos;orden:11, limites, maritimo, mar territorial, limite zona economica exclusiva, limite zona contigua, limite de plataforma;;4326;gid;;entidad in (3,4,5,6,7,14);gid,geom,termino_especifico,nombre_geografico,autoridad_de_fuente;Líneas que representan los diferentes espacíos marítimos en su límite exterior.;limites_maritimos;
limites;db_publicacion_catalogo;catalogo;sig_mar_territorial_argentino;;mar_territorial_argentino;Mar Territorial argentino;orden:120, limites, maritimo;;4326;gid;entidad;0;gid,geom,autoridad_de_fuente,fuente_de_captura;Zona marítima que se extiende hasta una distancia de 12 millas marinas a partir de la línea de base.;marterritorial;
limites;db_publicacion_catalogo;catalogo;sig_municipio;;municipio;Gobierno Local;orden:35, limites, area administrativa, municipio;;4326;gid;entidad;0;gid,geom,nombre_geografico,codigo_indec,autoridad_de_fuente,fuente_de_captura;División político administrativa de tercer orden que incluye comunas, juntas vecinales y demás formas de gobierno local.;municipio;
limites;db_publicacion_catalogo;catalogo;sig_plataforma_continental;;plataforma_continental;Plataforma Continental;orden:90, limites, maritimo;;4326;gid;entidad;0;gid,geom,autoridad_de_fuente,fuente_de_captura;Zona marítima que comprende el lecho y el subsuelo de las áreas submarinas que se extienden más allá del mar territorial y a todo lo largo de la prolongación natural del territorio hasta el borde exterior del margen continental, o bien hasta una distancia de 200 millas marinas contadas desde la línea de base, en los casos en que el borde exterior del margen continental no llegue a esa distancia.;plataforma;
limites;db_publicacion_catalogo;catalogo;sig_provincia;;provincia_FA003;Provincia;orden:20, provincia, limite provincial, area administrativa;;4326;gid;entidad;0;gid,geom,nombre_geografico,codigo_indec,autoridad_de_fuente,fuente_de_captura;División político territorial de primer orden. Incluye la Ciudad Autónoma de Buenos Aires (CABA).;provincia;
limites;db_publicacion_catalogo;catalogo;sig_zona_contigua_argentina;;zona_contigua_argentina;Zona Contigua argentina;orden:110, limites, maritimo;;4326;gid;entidad;0;gid,geom,autoridad_de_fuente,fuente_de_captura;Zona marítima que se extiende desde el límite exterior del mar territorial, hasta una distancia de 24 millas marinas medidas a partir de la línea de base.;zcontigua;
limites;db_publicacion_catalogo;catalogo;sig_zona_de_frontera;;zona_de_frontera_070113;Zona de Seguridad de Frontera;orden:60, frontera, seguridad, limites, defensa;;4326;gid;entidad;0;gid,geom,autoridad_de_fuente,fuente_de_captura;Zona adyacente al límite internacional, que constituye una zona de seguridad destinada a complementar las previsiones territoriales de la defensa nacional y/o un área prioritaria para su desarrollo.;zona_de_frontera;
limites;db_publicacion_catalogo;catalogo;sig_zona_economica_exclusiva_argentina;;zona_economica_exclusiva_argentina;Zona Económica Exclusiva argentina;orden:100, limites, maritimo;;4326;gid;entidad;0;gid,geom,autoridad_de_fuente,fuente_de_captura;Zona marítima que se extiende más allá del límite exterior del mar territorial, hasta una distancia de 200 millas marinas a partir de la línea de base.;zee;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mdt_5m;MDT 5 m;oden:25, modelo digital del terreno, aerofotogrametria, terreno, relieve;;4326;gid;id_proyecto;10;gid,geom,nombre,proyecto,archivo,link;Modelos Digitales de Terreno (MDT) con resolución espacial de 5 metros y precisión vertical submétrica, desarrollados a partir de relevamientos aerofotogramétricos.;mde_5m;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_5m;MDE 5 m;oden:20, modelo digital de elevaciones, aerofotogrametria, elevaciones, relieve;;4326;gid;id_proyecto;3;gid,geom,nombre,proyecto,archivo,link;Modelos Digitales de Elevaciones (MDE) con resolución espacial de 5 metros y precisión vertical submétrica, desarrollados a partir de relevamientos aerofotogramétricos.;mde_5m;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mdt_externos;MDT externos;orden:35, modelo digital del terreno, terreno, relieve;;4326;gid;id_proyecto;5;gid,geom,nombre,proyecto,archivo,link;Modelos Digitales de Terreno (MDT) con resolución espacial y precisión vertical variable, en función de la tecnología y metodología utilizada para su determinación.;mde_mdt_externos;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_externos;MDE externos;orden:40, modelo digital de elevaciones, elevaciones, relieve;false;4326;gid;id_proyecto;8;;Modelos Digitales de Elevaciones (MDE) con resolución espacial y precisión vertical variable, en función de la tecnología y metodología utilizada para su determinación.;mde_mdt_externos;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mdt_50cm;MDT 0.5 m;orden:10, modelo digital del terreno, fotogrametria, terreno, relieve;;4326;gid;id_proyecto;9;gid,geom,nombre,proyecto,archivo,link;Modelos Digitales de Terreno (MDT) con resolución espacial y precisión vertical decimétrica, desarrollados a partir de relevamientos fotogramétricos realizados con Vehículos Aéreos no Tripulados (VANT).;mde_mdt_vant;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_50cm;MDE 0.5 m;orden:15, modelo digital de elevaciones, fotogrametria, elevaciones, relieve, VANT;;4326;gid;id_proyecto;6;gid,geom,nombre,proyecto,archivo,link;Modelos Digitales de Elevaciones (MDE) con resolución espacial y precisión vertical decimétrica, desarrollados a partir de relevamientos fotogramétricos realizados con Vehículos Aéreos no Tripulados (VANT).;mde_mdt_vant;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_v2_30m;MDE 30 m;orden:30 modelo digital de elevaciones, AW3D, elevaciones, relieve;;4326;gid;id_proyecto;7;gid,geom,nombre,proyecto,archivo,link;Modelos Digitales de Elevaciones (MDE) con resolución espacial de 30 metros, desarrollados a partir de los datos capturados por la misión espacial ALOS World 3D (AW3D) con mejoras aplicadas por el IGN.;mde_30m;
nomenclador;db_publicacion_nomenclador;nomenclador;v_geodesia_demarcacion;;v_geodesia_demarcacion;Divisiones administrativas;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_habitat_infraestructura;;v_habitat_infraestructura;Lugares poblados y edificaciones;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_hidrografia_oceanografia;;v_hidrografia_oceanografia;Hidrografía;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_relieve_suelo;;v_relieve_suelo;Orografía;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_transporte;;v_transporte;Infraestructura de transporte;;;4326;gid;;;;;;
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_DB120;Abra, paso, portillo, portezuelo;orden:10, geomorfologia, abra, paso, portezuelo, portillo;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente;Depresión del terreno entre dos alturas o cerros, que constituye un portal en unos casos o simplemente una puerta de paso a valles situados a ambos lados.;abra_paso;abra_paso.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_area_de_montana;;area_de_montana;Área de montaña;orden:50, relieve, alta montaña, altiplano, colina, montaña, colina, sierra;;4326;gid;;;gid,geom,clasificacion_area,provincia;Áreas que representan las diferentes regiones montañosas de la República Argentina.;area_montana;
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_NA100;Cerro;orden:20, geomorfologia, cerro, pico, monte, volcan, alto;;4326;gid;entidad;2;gid,geom,nombre_geografico,autoridad_de_fuente;Elevación que sobresale de los lineamientos serranos o montañosos. Incluye monte, morro, nevado, pico, volcán. El nevado es un cerro de gran altura que posee nieves perpetuas en su cumbre y permanece blanco durante todo el año. Un pico es una elevación montañosa, de cumbre aguda y puntiaguda con flancos escarpados. Un volcán es una abertura o grieta de la superficie terrestre, a través de la cual ascienden la lava o magma y gases que provienen de zonas profundas y que liberan importantes cantidades de energía térmica y cinética. También incluye loma, peña, bordo, alto, bajo, colina, entre otros.;cerros;cerros.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_glaciologia;;puntos_de_glaciologia_BJ030;Glaciar;orden:30, glaciologia, glaciar, nunatak, ventisquero;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente;Masa de hielo permanente y en movimiento, alimentada desde un ventisquero y que en forma de lengua ocupa un valle moviéndose cuesta abajo. También incluye glaciar de circo.;glaciar;glaciar.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_CA030;Punto acotado;orden:40, geomorfologia, punto acotado, altitud;;4326;gid;entidad;5;gid,geom,autoridad_de_fuente,altitud,tipo_de_punto_acotado,metodo_de_obtencion_punto,fuente_de_captura;Punto del terreno que ha sido medido altimétricamente y no está materializado en el terreno.;punto_acotado;
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB001;Aeródromo;orden:20, aerodromo, transporte aereo;;4326;gid;entidad;1;gid,geom,nombre_geografico,autoridad_de_fuente;Lugar de aterrizaje de aeronaves de menor porte que un aeropuerto, con o sin instalaciones de servicios y sin aduana. Incluye aeroclub.;aerodromo;aerodromo.svg
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB005;Aeropuerto;orden:10, aeropuerto, transporte aereo;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente;Estación terrestre provista de un conjunto de pistas, instalaciones y servicios destinados al tráfico regular de aeronaves. Puede tener aduana.;aeropuerto;aeropuerto.svg
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_ferroviario;;puntos_de_transporte_ferroviario_AN070;Estación de ferrocarril;orden:40, estación de ferrocarril, estación ferroviaria, estacion de tren;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente;Conjunto de instalaciones edilicias y demás dependencias donde regularmente se detiene el transporte ferroviario, suben y bajan pasajeros y/o mercancías.;estacion_de_ferrocarril;estacion_de_ferrocarril.svg
transporte;db_publicacion_catalogo;catalogo;sig_lineas_de_transporte_ferroviario;;lineas_de_transporte_ferroviario_AN010;Ferrocarril;orden:50, ferrocarril, transporte ferroviario, vias, tren;;4326;gid;entidad;0;gid,geom,nombre_geografico,estado,autoridad_de_fuente;Vía férrea constituida por dos o tres rieles o carriles paralelos entre sí, sobre los cuales encajan y giran las ruedas de las locomotoras y vagones que conforman los trenes.;linea_ferroviaria;
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB035;Helipuerto;orden:30, helipuerto, transporte aereo;;4326;gid;entidad;2;gid,geom,nombre_geografico,autoridad_de_fuente;Pista circular marcada con una letra ¨H¨, para la operación de aeronaves de despegue vertical. Puede incluir instalaciones asociadas.;helipuerto;helipuerto.svg
transporte;db_publicacion_catalogo;catalogo;sig_controles;;controles_puestos_AH070;Puesto de control;orden:100, puesto de control, controles, controles fitozanitarios, control migratorio, migraciones, aduana, control aduanero, control de frontera;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente,tipo_de_puesto_de_control,fuente_de_captura;Conjunto de instalaciones para controlar el paso, declarar y/o inspeccionar los bienes, vehículos y/o personas.;puesto_de_control;puesto_de_control.svg
transporte;db_publicacion_catalogo;catalogo;sig_red_vial_nacional;;vial_nacional;Red vial nacional;orden:60, red vial, red vial primaria, red vial principal, red vial nacional;;4326;gid;;;gid,geom,designacion_de_red_vial,tipo_de_via_de_transporte,tipo_de_superficie_de_via,jurisdiccion_de_via_de_transporte,autoridad_de_fuente,fuente_de_captura;Representa los objetos geográficos relativos a vías de circulación de jurisdicción nacional.;vial_nacional;
transporte;db_publicacion_catalogo;catalogo;sig_red_vial_provincial;;vial_provincial;Red vial provincial;orden:70, red vial secundaria, red vial provincial;;4326;gid;;;gid,geom,designacion_de_red_vial,tipo_de_via_de_transporte,tipo_de_superficie_de_via,jurisdiccion_de_via_de_transporte,autoridad_de_fuente,fuente_de_captura;Representa los objetos geográficos relativos a vías de circulación de jurisdicción provincial.;vial_provincial;
transporte;db_publicacion_catalogo;catalogo;sig_vial;;vial_terciaria;Red vial terciaria;orden:80, red vial, red vial terciaria, camino vecinal, huella, picada, red vial local;;4326;gid;;entidad = 0 and jurisdiccion_de_via_de_transporte = 'Camino terciario';gid,geom,tipo_de_superficie_de_via,tipo_de_via_de_transporte,separacion_vial,jurisdiccion_de_via_de_transporte,ubicacion_vertical_relativa,autoridad_de_fuente,autoridad_responsable,fuente_de_captura,nr as número_ruta,estado;Representa los objetos geográficos relativos a vías de circulación complementarios a las redes viales nacionales y provinciales.;vial_terciario;
unidades-territoriales;db_publicacion_public;public;departamento;;departamento;Departamento;orden:120;;4326;gid;entidad;0;gid,geom,fna,gna,nam,in1,fdc,sag;;;
unidades-territoriales;db_publicacion_public;public;doscientas_millas_sector_antartico;;doscientas_millas_sector_antartico;200 millas desde la costa del sector antártico;orden:150;;4326;gid;;;gid,geom,objeto,sag,fdc;200 millas desde las costas del Sector antártico;;
unidades-territoriales;db_publicacion_public;geodesia;geodesia_hitos_internacionales;;hitos_internacionales;Hitos internacionales;orden:130;;4326;gid;;;gid,geom,pais,codigo,nombre,seccion;Obra destinada a marcar o señalar la posición de un punto que constituya el deslinde del territorio internacional ;;
unidades-territoriales;db_publicacion_public;geodesia;geodesia_hitos_interprovinciales;;hitos_interprovinciales;Hitos interprovinciales;orden:140;;4326;gid;;;gid,geom,nombre;Obra destinada a marcar o señalar la posición de un punto que constituya el deslinde del territorio interprovincial.;;
unidades-territoriales;db_publicacion_externos;externos;gobiernoslocales_2022;;gobiernoslocales_2022;Gobierno Local;orden:130;;4326;gid;;;gid,geom,fna,gna,nam,in1,tgl,cod_tgl,nam_prov,cod_prov,fdc,sag;Jurisdicción político-administrativa de tercer o cuarto orden. Incluye Municipios, Comunas, Juntas y Comisiones.;;
unidades-territoriales;db_publicacion_public;public;linea_de_limite;;linea_limite_maritimos;Límites de espacios marítimos;orden:40;;4326;gid;;entidad in (3,4,5,6,7,14);gid,geom,fna,gna,nam;Líneas que representan los diferentes espacíos marítimos en su límite exterior.;;
unidades-territoriales;db_publicacion_public;public;linea_de_limite;;limites_departamentales;Departamentales;orden:30;;4326;gid;entidad;9;gid,geom,fna;;;
unidades-territoriales;db_publicacion_public;public;linea_de_limite;;limites_internacionales;Internacionales;orden:10;;4326;gid;;entidad in (11,1,15,2);gid,geom,fna;;;
unidades-territoriales;db_publicacion_public;public;linea_de_limite;;limites_provinciales;Provinciales;orden:20;;4326;gid;entidad;10;gid,geom,fna;;;
unidades-territoriales;db_publicacion_public;public;mar_territorial_argentino;;mar_territorial_argentino;Mar Territorial argentino;orden:190;;4326;gid;;;gid,geom,objeto,sag,fdc;Zona marítima que se extiende hasta una distancia de 12 millas marinas a partir de la línea de base.;;
unidades-territoriales;db_publicacion_public;public;municipio;;municipio;Gobierno Local;orden:125;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,in1,fdc,sag;División político administrativa de tercer orden que incluye comunas, juntas vecinales y demás formas de gobierno local.;;
unidades-territoriales;db_publicacion_public;public;pais;;pais;País;orden:100;;4326;gid;nam;Argentina;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;;;
unidades-territoriales;db_publicacion_public;public;plataforma_continental;;plataforma_continental;Plataforma Continental;orden:160;;4326;gid;;;gid,geom,objeto,sag,fdc;Zona marítima que comprende el lecho y el subsuelo de las áreas submarinas que se extienden más allá del mar territorial y a todo lo largo de la prolongación natural del territorio hasta el borde exterior del margen continental, o bien hasta una distancia de 200 millas marinas contadas desde la línea de base, en los casos en que el borde exterior del margen continental no llegue a esa distancia.;;
unidades-territoriales;db_publicacion_public;public;provincia;;provincia;Provincia;orden:110;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,in1,fdc,sag;;;
unidades-territoriales;db_publicacion_public;public;zona_contigua_argentina;;zona_contigua_argentina;Zona Contigua argentina;orden:180;;4326;gid;entidad;0;gid,geom,objeto,sag,fdc;Zona marítima que se extiende desde el límite exterior del mar territorial, hasta una distancia de 24 millas marinas medidas a partir de la línea de base.;;
unidades-territoriales;db_publicacion_public;public;zona_economica_exclusiva_argentina;;zona_economica_exclusiva_argentina;Zona Económica Exclusiva argentina;orden:170;;4326;gid;;;gid,geom,objeto,sag,fdc;Zona marítima que se extiende más allá del límite exterior del mar territorial, hasta una distancia de 200 millas marinas a partir de la línea de base.;;
ign;db_publicacion_public;public;lineas_de_hipsografia;;lineas_de_geomorfologia_CA010;Curva de nivel;;;4326;gid;;;gid,entidad,objeto,geom,fdc,sag,crv,mo2;Línea que une puntos que tienen el mismo valor de altitud respecto al nivel medio del mar. También se la denomina isohipsa o curva hipsométrica.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_hipsografia;;curva_de_nivel;Curva de nivel;;;4326;gid;;;gid,autoridad_de_fuente,metodo_de_obtencion_curva,valor_de_curva_de_nivel,fuente_de_captura,geom;Línea que une puntos que tienen el mismo valor de altitud respecto al nivel medio del mar. También se la denomina isohipsa o curva hipsométrica.;line_ign;
industria-servicios;db_publicacion_catalogo;catalogo;sig_lineas_de_energia;;lineas_de_energia_AT030;Línea de transmisión eléctrica;orden:35,lineas,transmisión,eléctrica;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Sistema de cableado compuesto por torres y cables que transmite o distribuye energía eléctrica.;lineas_de_transmision_electrica;
